what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369850366276
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369850366369
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850380524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850390383
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369850390383
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369850399429
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369850434645
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369850469142
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369850474173
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369850503233
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850526387
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850545042
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850547198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850582743
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850593695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369850614178
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369850614194
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369850621381
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851083867
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851092023
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369851092023
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369851112943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851138614
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851148160
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369851148191
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369851160081
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851198876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851259279
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851265731
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851269169
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851307666
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851312104
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369851312494
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851312713
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1369851312760
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.BreakpointView",1369851313666
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851341352
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369851352570
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369851352633
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369851365476
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851369710
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851375678
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851390677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851412567
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851420426
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369851423035
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369851423082
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851426066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851426066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851426066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851439565
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851451080
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369851571792
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851576213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851576213
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851576229
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851579166
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369851581573
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851651834
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851659818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851663443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851674489
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1369851677895
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851700300
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369851739813
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369851739876
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851743782
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369851761000
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369851761062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851764187
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851768327
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851771749
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369851823402
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369851823434
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851835261
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851838792
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851840855
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851855822
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851862963
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369851901320
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369851901367
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851905523
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851905523
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851905570
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369851918334
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369851918334
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369851921209
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852092856
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369852127588
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369852127666
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852129588
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369852213786
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369852248378
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852251643
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852269877
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369852279236
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852344997
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369852388635
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852430086
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369852444164
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852482583
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852563469
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852575390
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852575484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852579031
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852614013
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852618216
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369852664010
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369852664073
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852669088
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369852676806
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369852676853
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852678712
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852686806
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852691337
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369852709914
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369852709976
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852711757
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369852715398
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852719585
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369852743756
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369852845687
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369853062456
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369853260773
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369853260804
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853263991
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853268757
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853277053
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853281318
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369853287287
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369853297911
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369853297974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853304192
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853304192
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853304255
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853306004
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369853311192
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1369853317348
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853320191
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853321972
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1369853323800
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1369853323847
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853326581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853335690
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369853336956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369854067668
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369854075856
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369854104032
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369854224999
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369854263582
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369854348202
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369854361577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369854363514
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369854363733
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1369854364186
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1369854364186
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1369854364249
activated,perspective,org.eclipse.debug.ui,,"org.eclipse.debug.ui.DebugPerspective",1370261875667
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1370261875667
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1370261875667
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1370261875667
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1370261875667
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1370261875667
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1370261875667
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1370261875667
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1370261875667
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1370261875667
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1370261875667
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1370261875667
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1370261875667
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1370261875667
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1370261875667
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1370261875667
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1370261875667
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1370261875667
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1370261875667
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1370261875667
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1370261875667
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1370261875667
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1370261875667
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1370261875667
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1370261875667
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1370261875667
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1370261875667
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1370261875667
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1370261875667
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1370261875667
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1370261875667
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1370261875667
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1370261875667
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1370261875667
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1370261875667
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1370261875714
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1370261875714
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1370261875730
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1370261875730
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1370261875730
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1370261875730
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1370261875730
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1370261875902
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1370261875902
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1370261875902
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1370261875902
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1370261875902
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1370261875902
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1370261875902
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1370261875902
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1370261875902
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1370261875902
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1370261875902
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1370261875902
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1370261875902
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1370261875902
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1370261875902
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1370261875902
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1370261875902
os,sysinfo,,,"win32",1370261875902
arch,sysinfo,,,"x86",1370261875902
ws,sysinfo,,,"win32",1370261875902
locale,sysinfo,,,"pt_BR",1370261875902
processors,sysinfo,,,"2",1370261875902
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1370261875902
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1370261875902
java.specification.name,sysinfo,,,"Java Platform API Specification",1370261875902
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370261875902
java.specification.version,sysinfo,,,"1.6",1370261875902
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1370261875902
java.version,sysinfo,,,"1.6.0_25",1370261875902
java.vm.info,sysinfo,,,"mixed mode",1370261875902
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1370261875902
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1370261875902
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370261875902
