what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834289
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834320
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834351
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834398
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834430
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834492
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834523
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834820
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674834961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674835101
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369674835367
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369674848523
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674855289
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674867460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674878070
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674890523
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369674902772
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674958584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674962834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674965740
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674972209
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369674972225
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674974037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674977303
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674980131
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369674991865
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675022443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675029958
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675035521
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675039255
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369675040958
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675053442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675060958
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369675060958
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369675142987
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675162893
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675200767
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369675204189
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369675213236
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369675221314
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369675227720
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369675266501
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675272344
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675282141
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369675292641
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675312265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675329640
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675411497
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675411810
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675440481
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675505448
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369675505464
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675515541
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675521323
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369675537666
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369675571681
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369675575274
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675609555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675609695
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675613117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675613242
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675679803
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675706896
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675710271
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675744848
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675749051
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675758801
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369675924265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369675924406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369675924515
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369675983561
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369676006341
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369676011841
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369676129198
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369676129213
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369676130229
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369676219398
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369676229336
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676229492
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369676312584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369676314709
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676330349
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369676517531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369676531734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369676726401
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369676737245
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676738885
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369676747822
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676748026
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676748088
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369676770431
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369676775462
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369676798681
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676826774
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369676837133
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676853195
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369676875725
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676896272
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676896334
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369677015300
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369677015362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369677171671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369677177030
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369677261278
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369677266106
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369677282028
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369677282152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1369677616456
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369677617660
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369677766203
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369677806842
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369677949448
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678018415
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678054789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678073742
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678079007
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678079023
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678152943
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678326954
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678436904
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678455279
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369678495340
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678495684
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678523824
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678535464
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678540902
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678573213
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678664148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678664164
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678709944
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678710022
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678718850
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678721725
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678743349
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369678750334
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678768661
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678787270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1369678787286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1369678787286
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678796317
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678800817
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369678806285
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678806473
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678817957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369678888564
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369678888580
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369678932751
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369679093028
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369679099247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369679145230
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369679172807
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369679188260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369679900460
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369679957568
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369679968146
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369680017879
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369680021332
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369680038769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680166376
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680303575
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369680467196
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369680485727
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369680514367
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680524507
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680566865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369680647691
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369680712674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680722205
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680743501
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369680757610
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369680773235
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680812625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680812671
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369680840468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369680842561
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369680844577
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369680846467
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369680860655
